Sample name,Compound Name,Retention Time
GCMS_FAMEs_01_GCMS02_20200615,[C8] Methyl Caprylate [7.812],7.92566666666667
GCMS_FAMEs_01_GCMS02_20200615,[C8] Methyl Caprylate [7.812],7.9632
GCMS_FAMEs_01_GCMS02_20200615,[C8] Methyl Caprylate [7.812],7.97571666666667
GCMS_FAMEs_01_GCMS02_20200615,[C8] Methyl Caprylate [7.812],8.08831666666667
GCMS_FAMEs_01_GCMS02_20200615,[C8] Methyl Caprylate [7.812],8.2447
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],8.93903333333333
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],9.21426666666667
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],9.2518
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],9.43945
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],9.50826666666667
GCMS_FAMEs_01_GCMS02_20200615,[C9] Methyl Pelargonate [9.248],9.77098333333333
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.5091166666667
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.5278833333333
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.54665
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.67175
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.6842666666667
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.7092833333333
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.8469
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],10.9469833333333
GCMS_FAMEs_01_GCMS02_20200615,[C10] Methyl Caprate [10.647],11.0095333333333
GCMS_FAMEs_01_GCMS02_20200615,[C12] Methyl Laurate [13.250],12.8798666666667
GCMS_FAMEs_01_GCMS02_20200615,[C12] Methyl Laurate [13.250],13.1738666666667
GCMS_FAMEs_01_GCMS02_20200615,[C12] Methyl Laurate [13.250],13.2301666666667
GCMS_FAMEs_01_GCMS02_20200615,[C12] Methyl Laurate [13.250],13.2426833333333
GCMS_FAMEs_01_GCMS02_20200615,[C14] Methyl Myristate [15.597],15.5258666666667
GCMS_FAMEs_01_GCMS02_20200615,[C14] Methyl Myristate [15.597],15.5446333333333
GCMS_FAMEs_01_GCMS02_20200615,[C14] Methyl Myristate [15.597],15.5634
GCMS_FAMEs_01_GCMS02_20200615,[C16] Methyl Palmitate [17.723],17.4337333333333
GCMS_FAMEs_01_GCMS02_20200615,[C16] Methyl Palmitate [17.723],17.44625
GCMS_FAMEs_01_GCMS02_20200615,[C16] Methyl Palmitate [17.723],17.6214
GCMS_FAMEs_01_GCMS02_20200615,[C16] Methyl Palmitate [17.723],17.6526666666667
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.2853
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.2915666666667
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.3040666666667
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.33535
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.3541166666667
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.3603666666667
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.3791333333333
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.5605333333333
GCMS_FAMEs_01_GCMS02_20200615,[C18] Methyl Stearate [19.663],19.57305
GCMS_FAMEs_01_GCMS02_20200615,[C20] Methyl Eicosanoate [21.441],21.3120166666667
GCMS_FAMEs_01_GCMS02_20200615,[C20] Methyl Eicosanoate [21.441],21.3182833333333
GCMS_FAMEs_01_GCMS02_20200615,[C22] Methyl Docosanoate [23.082],22.7444833333333
GCMS_FAMEs_01_GCMS02_20200615,[C22] Methyl Docosanoate [23.082],22.75075
GCMS_FAMEs_01_GCMS02_20200615,[C22] Methyl Docosanoate [23.082],22.9133833333333
GCMS_FAMEs_01_GCMS02_20200615,[C22] Methyl Docosanoate [23.082],22.93215
GCMS_FAMEs_01_GCMS02_20200615,[C22] Methyl Docosanoate [23.082],22.9509166666667
GCMS_FAMEs_01_GCMS02_20200615,[C24] Methyl Linocerate [24.603],24.4084
GCMS_FAMEs_01_GCMS02_20200615,[C24] Methyl Linocerate [24.603],24.4334166666667
GCMS_FAMEs_01_GCMS02_20200615,[C24] Methyl Linocerate [24.603],24.4521833333333
GCMS_FAMEs_01_GCMS02_20200615,[C26] Methyl Hexacosanoate [26.023],25.8033333333333
GCMS_FAMEs_01_GCMS02_20200615,[C26] Methyl Hexacosanoate [26.023],25.82835
GCMS_FAMEs_01_GCMS02_20200615,[C28] Methyl Octacosanoate [27.349],27.12945
GCMS_FAMEs_01_GCMS02_20200615,[C28] Methyl Octacosanoate [27.349],27.1357166666667
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],7.50663333333333
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],7.72556666666667
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],7.91948333333333
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],7.95701666666667
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],8.00706666666667
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],8.09463333333333
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],8.24476666666667
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],8.33858333333333
GCMS_FAMEs_01_GCMS02_20200302,[C8] Methyl Caprylate [7.812],8.40115
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.16428333333333
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.22685
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.27063333333333
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.45828333333333
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.53335
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.65846666666667
GCMS_FAMEs_01_GCMS02_20200302,[C9] Methyl Pelargonate [9.248],9.78981666666667
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.29025
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.52795
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.5592166666667
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.5717333333333
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.6030166666667
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.6905833333333
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.70935
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.7281166666667
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.87825
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],10.9658166666667
GCMS_FAMEs_01_GCMS02_20200302,[C10] Methyl Caprate [10.647],11.0346333333333
GCMS_FAMEs_01_GCMS02_20200302,[C12] Methyl Laurate [13.250],13.0175666666667
GCMS_FAMEs_01_GCMS02_20200302,[C12] Methyl Laurate [13.250],13.1989666666667
GCMS_FAMEs_01_GCMS02_20200302,[C12] Methyl Laurate [13.250],13.2365
GCMS_FAMEs_01_GCMS02_20200302,[C12] Methyl Laurate [13.250],13.2552666666667
GCMS_FAMEs_01_GCMS02_20200302,[C12] Methyl Laurate [13.250],13.36785
GCMS_FAMEs_01_GCMS02_20200302,[C14] Methyl Myristate [15.597],15.4696333333333
GCMS_FAMEs_01_GCMS02_20200302,[C14] Methyl Myristate [15.597],15.5759833333333
GCMS_FAMEs_01_GCMS02_20200302,[C14] Methyl Myristate [15.597],15.6260166666667
GCMS_FAMEs_01_GCMS02_20200302,[C16] Methyl Palmitate [17.723],17.4775833333333
GCMS_FAMEs_01_GCMS02_20200302,[C16] Methyl Palmitate [17.723],17.6777666666667
GCMS_FAMEs_01_GCMS02_20200302,[C16] Methyl Palmitate [17.723],17.8091166666667
GCMS_FAMEs_01_GCMS02_20200302,[C18] Methyl Stearate [19.663],19.3229
GCMS_FAMEs_01_GCMS02_20200302,[C18] Methyl Stearate [19.663],19.37295
GCMS_FAMEs_01_GCMS02_20200302,[C18] Methyl Stearate [19.663],19.3917166666667
GCMS_FAMEs_01_GCMS02_20200302,[C18] Methyl Stearate [19.663],19.5856333333333
GCMS_FAMEs_01_GCMS02_20200302,[C20] Methyl Eicosanoate [21.441],21.3058333333333
GCMS_FAMEs_01_GCMS02_20200302,[C20] Methyl Eicosanoate [21.441],21.3371166666667
GCMS_FAMEs_01_GCMS02_20200302,[C22] Methyl Docosanoate [23.082],22.7758333333333
GCMS_FAMEs_01_GCMS02_20200302,[C22] Methyl Docosanoate [23.082],22.80085
GCMS_FAMEs_01_GCMS02_20200302,[C22] Methyl Docosanoate [23.082],22.9197
GCMS_FAMEs_01_GCMS02_20200302,[C22] Methyl Docosanoate [23.082],22.9509833333333
GCMS_FAMEs_01_GCMS02_20200302,[C22] Methyl Docosanoate [23.082],22.98225
GCMS_FAMEs_01_GCMS02_20200302,[C24] Methyl Linocerate [24.603],24.4209833333333
GCMS_FAMEs_01_GCMS02_20200302,[C24] Methyl Linocerate [24.603],24.45225
GCMS_FAMEs_01_GCMS02_20200302,[C26] Methyl Hexacosanoate [26.023],25.8471833333333
GCMS_FAMEs_01_GCMS02_20200302,[C28] Methyl Octacosanoate [27.349],27.1170166666667
GCMS_FAMEs_01_GCMS02_20200302,[C28] Methyl Octacosanoate [27.349],27.1482833333333
GCMS_FAMEs_01_GCMS02_20200302,[C28] Methyl Octacosanoate [27.349],27.1795666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.56305
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.57556666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.63186666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.66313333333333
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.70066666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.72568333333333
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.7382
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.76948333333333
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.81326666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.86956666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.88206666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.89458333333333
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.91335
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.92585
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.93836666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.94461666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.9759
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],7.98841666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],8.0885
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],8.101
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],8.11351666666667
GCMS_FAMEs_01_GCMS01_20180606,[C8] Methyl Caprylate [7.812],8.27615
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.10185
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.11436666666667
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.13313333333334
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.1644
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.34581666666667
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.39585
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.43338333333333
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.57725
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.60228333333333
GCMS_FAMEs_01_GCMS01_20180606,[C9] Methyl Pelargonate [9.248],9.60853333333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.4217166666667
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.4279833333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.5530833333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.5781
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.6156333333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.6469166666667
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.6656833333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.7219833333333
GCMS_FAMEs_01_GCMS01_20180606,[C10] Methyl Caprate [10.647],10.8408333333333
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],12.8425333333333
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.1553
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.1678
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.1865666666667
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.2366166666667
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.2804
GCMS_FAMEs_01_GCMS01_20180606,[C12] Methyl Laurate [13.250],13.34295
GCMS_FAMEs_01_GCMS01_20180606,[C14] Methyl Myristate [15.597],15.52605
GCMS_FAMEs_01_GCMS01_20180606,[C14] Methyl Myristate [15.597],15.5448166666667
GCMS_FAMEs_01_GCMS01_20180606,[C14] Methyl Myristate [15.597],15.5761
GCMS_FAMEs_01_GCMS01_20180606,[C14] Methyl Myristate [15.597],15.5948666666667
GCMS_FAMEs_01_GCMS01_20180606,[C14] Methyl Myristate [15.597],15.6449
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.3400833333333
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.47145
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.4839666666667
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.4964666666667
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.5215
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.6340833333333
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.6841333333333
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.7967333333333
GCMS_FAMEs_01_GCMS01_20180606,[C16] Methyl Palmitate [17.723],17.8029833333333
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.3543
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.4043333333333
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.41685
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.4794
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.6295333333333
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.6670666666667
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.6858333333333
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.6920833333333
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.7046
GCMS_FAMEs_01_GCMS01_20180606,[C18] Methyl Stearate [19.663],19.7358666666667
GCMS_FAMEs_01_GCMS01_20180606,[C20] Methyl Eicosanoate [21.441],21.3685
GCMS_FAMEs_01_GCMS01_20180606,[C20] Methyl Eicosanoate [21.441],21.4060333333333
GCMS_FAMEs_01_GCMS01_20180606,[C20] Methyl Eicosanoate [21.441],21.41855
GCMS_FAMEs_01_GCMS01_20180606,[C20] Methyl Eicosanoate [21.441],21.4435666666667
GCMS_FAMEs_01_GCMS01_20180606,[C20] Methyl Eicosanoate [21.441],21.5123833333333
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.8385
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.8572666666667
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.8697833333333
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.8760333333333
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.9135666666667
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],22.9198166666667
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],23.0074
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],23.0324166666667
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],23.0511833333333
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],23.1012333333333
GCMS_FAMEs_01_GCMS01_20180606,[C22] Methyl Docosanoate [23.082],23.1325
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.5462
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.5837333333333
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.5899833333333
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.6150166666667
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.6462833333333
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.6588
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.6775666666667
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.7276
GCMS_FAMEs_01_GCMS01_20180606,[C24] Methyl Linocerate [24.603],24.7401166666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.0036833333333
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.0162
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.0412166666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.0599833333333
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.085
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.13505
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.1538166666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.1663166666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.19135
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.2163666666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.2226166666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.2413833333333
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.24765
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.2726666666667
GCMS_FAMEs_01_GCMS01_20180606,[C26] Methyl Hexacosanoate [26.023],26.2851833333333
GCMS_FAMEs_01_GCMS01_20180606,[C28] Methyl Octacosanoate [27.349],27.4862
GCMS_FAMEs_01_GCMS01_20180606,[C28] Methyl Octacosanoate [27.349],27.4987
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],7.85078333333333
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],7.86955
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],7.89456666666667
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],7.91333333333333
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],7.97588333333333
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],8.06346666666667
GCMS_FAMEs_01_GCMS02_20170922,[C8] Methyl Caprylate [7.812],8.12601666666667
GCMS_FAMEs_01_GCMS02_20170922,[C9] Methyl Pelargonate [9.248],8.5764
GCMS_FAMEs_01_GCMS02_20170922,[C9] Methyl Pelargonate [9.248],9.21443333333333
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.0151166666667
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.1339666666667
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.2841
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.5405666666667
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.7032
GCMS_FAMEs_01_GCMS02_20170922,[C10] Methyl Caprate [10.647],10.9659166666667
GCMS_FAMEs_01_GCMS02_20170922,[C12] Methyl Laurate [13.250],12.9238333333333
GCMS_FAMEs_01_GCMS02_20170922,[C12] Methyl Laurate [13.250],13.2491166666667
GCMS_FAMEs_01_GCMS02_20170922,[C12] Methyl Laurate [13.250],13.2741333333333
GCMS_FAMEs_01_GCMS02_20170922,[C12] Methyl Laurate [13.250],13.2929
GCMS_FAMEs_01_GCMS02_20170922,[C12] Methyl Laurate [13.250],13.4617833333333
GCMS_FAMEs_01_GCMS02_20170922,[C14] Methyl Myristate [15.597],15.5698333333333
GCMS_FAMEs_01_GCMS02_20170922,[C14] Methyl Myristate [15.597],15.59485
GCMS_FAMEs_01_GCMS02_20170922,[C14] Methyl Myristate [15.597],15.6198666666667
GCMS_FAMEs_01_GCMS02_20170922,[C16] Methyl Palmitate [17.723],17.48395
GCMS_FAMEs_01_GCMS02_20170922,[C16] Methyl Palmitate [17.723],17.5027166666667
GCMS_FAMEs_01_GCMS02_20170922,[C16] Methyl Palmitate [17.723],17.6716166666667
GCMS_FAMEs_01_GCMS02_20170922,[C16] Methyl Palmitate [17.723],17.7028833333333
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.3230166666667
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.3480333333333
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.3605333333333
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.37305
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.4043333333333
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.4231
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.5794833333333
GCMS_FAMEs_01_GCMS02_20170922,[C18] Methyl Stearate [19.663],19.6170166666667
GCMS_FAMEs_01_GCMS02_20170922,[C20] Methyl Eicosanoate [21.441],21.3372166666667
GCMS_FAMEs_01_GCMS02_20170922,[C20] Methyl Eicosanoate [21.441],21.37475
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.7822
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.8072166666667
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.8322333333333
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.84475
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.9573333333333
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],22.9948666666667
GCMS_FAMEs_01_GCMS02_20170922,[C22] Methyl Docosanoate [23.082],23.0073833333333
GCMS_FAMEs_01_GCMS02_20170922,[C24] Methyl Linocerate [24.603],24.4586166666667
GCMS_FAMEs_01_GCMS02_20170922,[C24] Methyl Linocerate [24.603],24.49615
GCMS_FAMEs_01_GCMS02_20170922,[C24] Methyl Linocerate [24.603],24.5149166666667
GCMS_FAMEs_01_GCMS02_20170922,[C24] Methyl Linocerate [24.603],24.5336833333333
GCMS_FAMEs_01_GCMS02_20170922,[C26] Methyl Hexacosanoate [26.023],25.8598
GCMS_FAMEs_01_GCMS02_20170922,[C26] Methyl Hexacosanoate [26.023],25.8910833333333
GCMS_FAMEs_01_GCMS02_20170922,[C28] Methyl Octacosanoate [27.349],27.1796666666667
GCMS_FAMEs_01_GCMS02_20170922,[C28] Methyl Octacosanoate [27.349],27.1984333333333
GCMS_FAMEs_01_GCMS02_20170922,[C28] Methyl Octacosanoate [27.349],27.2172
GCMS_FAMEs_01_GCMS02_20170922,[C28] Methyl Octacosanoate [27.349],27.2422166666667
GCMS_FAMEs_01_GCMS02_20161221,[C8] Methyl Caprylate [7.812],7.8697
GCMS_FAMEs_01_GCMS02_20161221,[C8] Methyl Caprylate [7.812],7.88846666666667
GCMS_FAMEs_01_GCMS02_20161221,[C8] Methyl Caprylate [7.812],7.91348333333333
GCMS_FAMEs_01_GCMS02_20161221,[C8] Methyl Caprylate [7.812],8.06361666666667
GCMS_FAMEs_01_GCMS02_20161221,[C9] Methyl Pelargonate [9.248],8.57655
GCMS_FAMEs_01_GCMS02_20161221,[C9] Methyl Pelargonate [9.248],8.71416666666667
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.0152666666667
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.1278666666667
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.5344666666667
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.6845833333333
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.70335
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.7534
GCMS_FAMEs_01_GCMS02_20161221,[C10] Methyl Caprate [10.647],10.9598166666667
